Author,TITLE,YEAR,DOI,LINK,Document Type,Source,Command
"Kopper, BJ; Klepzig, KD; Raffa, KF",Components of antagonism and mutualism in Ips pini-fungal interactions: Relationship to a life history of colonizing highly stressed and dead trees,2004,10.1603/0046-225X-33.1.28,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/0046225x/v33i0001/28_coaamichsadt.xml,Article,Web of Science,mutualism AND competition
"Cook, JM; Reuter, C; Moore, JC; West, SA",Fighting in fig wasps: do males avoid killing brothers or do they never meet them?,2015,10.1111/een.12250,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/een.12250,Article,Web of Science,mutualism AND competition
"GEHRING, CA; WHITHAM, TG",REDUCED MYCORRHIZAE ON JUNIPERUS-MONOSPERMA WITH MISTLETOE - THE INFLUENCE OF ENVIRONMENTAL-STRESS AND TREE GENDER ON A PLANT PARASITE AND A PLANT-FUNGAL MUTUALISM,1992,10.1007/BF00317231,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00298549/v89i0002/298_rmojmwppaapm.xml,Article,Web of Science,mutualism AND competition
"Qian, JJ; Akcay, E",The balance of interaction types determines the assembly and stability of ecological communities,2020,10.1038/s41559-020-1121-x,https://www-nature-com.myaccess.library.utoronto.ca/articles/s41559-020-1121-x,Article,Web of Science,mutualism AND competition
"Holbrook, SJ; Schmitt, RJ","Growth, reproduction and survival of a tropical sea anemone (Actiniaria): benefits of hosting anemonefish",2005,10.1007/s00338-004-0432-8,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/07224028/v24i0001/67_grasoasaboha.xml,Article,Web of Science,mutualism AND competition
"Edwards, DP; Yu, DW",Tolerating castration by hiding flowers in plain sight,2008,10.1007/s00265-008-0639-8,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/03405443/v63i0001/95_tcbhfips.xml,Article,Web of Science,mutualism AND competition
"YEATON, RI; BOND, WJ",COMPETITION BETWEEN 2 SHRUB SPECIES - DISPERSAL DIFFERENCES AND FIRE PROMOTE COEXISTENCE,1991,10.1086/285220,https://www-jstor-org.myaccess.library.utoronto.ca/stable/2462476?seq=14#metadata_info_tab_contents,Article,Web of Science,mutualism AND competition
"Dattilo, W; Diaz-Castelazo, C; Rico-Gray, V",Ant dominance hierarchy determines the nested pattern in ant-plant networks,2014,10.1111/bij.12350,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/bij.12350,Article,Web of Science,mutualism AND competition
"Singh, S; Forst, S",Antimicrobials and the Natural Biology of a Bacterial-Nematode Symbiosis,2016,10.1007/978-3-319-28068-4_5,https://link-springer-com.myaccess.library.utoronto.ca/chapter/10.1007%2F978-3-319-28068-4_5,Book chapter,Web of Science,mutualism AND competition
"Utelli, AB; Roy, BA",Causes and consequences of floral damage in Aconitum lycoctonum at high and low elevations in Switzerland,2001,10.1007/s004420000580,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00298549/v127i0002/266_cacofdhaleis.xml,Article,Web of Science,mutualism AND competition
"Hesse, E; O'Brien, S; Lujan, AM; Sanders, D; Bayer, F; Veen, EM; Hodgson, DJ; Buckling, A",Stress causes interspecific facilitation within a compost community,2021,10.1111/ele.13847,https://onlinelibrary.wiley.com/doi/10.1111/ele.13847,Article,Web of Science,mutualism AND competition
"Bray, SR; Kitajima, K; Sylvia, DM","Mycorrhizae differentially alter growth, physiology, and competitive ability of an invasive shrub",2003,10.1890/1051-0761(2003)013[0565:MDAGPA]2.0.CO;2,https://esajournals-onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1890/1051-0761%282003%29013%5B0565%3AMDAGPA%5D2.0.CO%3B2?sid=vendor%3Adatabase,Article,Web of Science,mutualism AND competition
"Almeida-Neto, M; Izzo, TJ; Raimundo, RLG; Rossa-Feres, DC",Reciprocal interference between ants and stingless bees attending the honeydew-producing homopteran Aetalion reticulatum (Homoptera : Aetalionidae),2003,,http://repositorio.unicamp.br/bitstream/REPOSIP/102239/1/2-s2.0-0042700148.pdf,Article,Web of Science,mutualism AND competition
"Klank, C; Ghazoul, J; Pluess, AR",Genetic variation and plant performance in fragmented populations of globeflowers (Trollius europaeus) within agricultural landscapes,2012,10.1007/s10592-012-0337-y,https://link-springer-com.myaccess.library.utoronto.ca/article/10.1007/s10592-012-0337-y,Article,Web of Science,mutualism AND competition
"Breed, MF; Ottewell, KM; Gardner, MG; Marklund, MHK; Dormontt, EE; Lowe, AJ",Mating patterns and pollinator mobility are critical traits in forest fragmentation genetics,2015,10.1038/hdy.2013.48,https://www-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca/pmc/articles/PMC4815446/,Article,Web of Science,mutualism AND competition
"Harmon, JP; Andow, DA",Behavioral mechanisms underlying ants' density-dependent deterrence of aphid-eating predators,2007,10.1111/j.2007.0030-1299.15578.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/j.0030-1299.2007.15578.x,Article,"Web of Science, JSTOR","mutualism AND competition, mutualism AND effectiveness"
"Heath, KD; Podowski, JC; Heniff, S; Klinger, CR; Burke, PV; Weese, DJ; Yang, WH; Lau, JA",Light availability and rhizobium variation interactively mediate the outcomes of legume-rhizobium symbiosis,2020,10.1002/ajb2.1435,https://bsapubs-onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1002/ajb2.1435,Article,Web of Science,mutualism AND competition
"Boehm, MMA",Biting the hand that feeds you: wedge-billed hummingbird is a nectar robber of a sicklebill-adapted Andean bellflower,2018,10.1590/1809-4392201703932,https://www.scielo.br/j/aa/a/Yr8F6NSWWhQC8hyvcY4Qwzf/?lang=en#,Article,Web of Science,mutualism AND competition
"Schwitzke, C; Fiala, B; Linsenmair, KE; Curio, E",Eucharitid ant-parasitoid affects facultative ant-plant Leea manillensis: top-down effects through three trophic levels,2015,10.1007/s11829-015-9391-y,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/pdf/18728855/v09i0005/497_eaafametttl.xml,Article,Web of Science,mutualism AND competition
"Stadler, B; Dixon, AFG",Ant attendance in aphids: why different degrees of myrmecophily?,1999,10.1046/j.1365-2311.1999.00195.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1046/j.1365-2311.1999.00195.x,Article,Web of Science,mutualism AND competition
"Vreeburg, SME; de Ruijter, NCA; Zwaan, BJ; da Costa, RR; Poulsen, M; Aanen, DK",Asexual and sexual reproduction are two separate developmental pathways in aTermitomycesspecies,2020,10.1098/rsbl.2020.0394,https://www-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca/pmc/articles/PMC7480157/,Article,Web of Science,mutualism AND competition
"Powell, BE; Brighwell, RJ; Silverman, J",Effect of an Invasive and Native Ant on a Field Population of the Black Citrus Aphid (Hemiptera: Aphididae),2009,10.1603/022.038.0614,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/0046225x/v38i0006/1618_eoaianotbcaa.xml,Article,Web of Science,mutualism AND competition
"Katayama, N; Hembry, DH; Hojo, MK; Suzuki, N",Why do ants shift their foraging from extrafloral nectar to aphid honeydew?,2013,10.1007/s11284-013-1074-5,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/09123814/v28i0005/919_wdastffentah.xml,Article,Web of Science,mutualism AND competition
"LEE, KH; RUBY, EG",COMPETITION BETWEEN VIBRIO-FISCHERI STRAINS DURING INITIATION AND MAINTENANCE OF A LIGHT ORGAN SYMBIOSIS,1994,10.1128/jb.176.7.1985-1991.1994,https://www-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca/pmc/articles/PMC205303/?page=5,Article,Web of Science,mutualism AND competition
"Itioka, T; Inoue, T","Density-dependent ant attendance and its effects on the parasitism of a honeydew-producing scale insect, Ceroplastes rubens",1996,10.1007/BF00329700,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00298549/v106i0004/448_daaaieahsicr.xml,Article,Web of Science,mutualism AND competition
"Katayama, N; Suzuki, N",Extrafloral nectaries indirectly protect small aphid colonies via ant-mediated interactions,2010,10.1303/aez.2010.505,https://www.jstage.jst.go.jp/article/aez/45/3/45_3_505/_article,Article,Web of Science,mutualism AND competition
"Malinowski, DP; Belesky, DP",Epichloe (formerly Neotyphodium) fungal endophytes increase adaptation of cool-season perennial grasses to environmental stresses,2019,10.5586/aa.1767,https://www.semanticscholar.org/paper/Epichlo%C3%AB-(formerly-Neotyphodium)-fungal-endophytes-Malinowski-Belesky/d38cd3062dcec33cfd123336c21017b720250a38,Article,Web of Science,mutualism AND competition
"Kurvers, RHJM; Krause, J; Croft, DP; Wilson, ADM; Wolf, M",The evolutionary and ecological consequences of animal social networks: emerging issues,2014,10.1016/j.tree.2014.04.002,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/01695347/v29i0006/326_teaecoasnei.xml,Article,Web of Science,mutualism AND competition
"Katano, O; Nakamura, T; Yamamoto, S",Intraguild indirect effects through trophic cascades between stream-dwelling fishes,2006,10.1111/j.1365-2656.2005.01032.x,https://besjournals-onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/j.1365-2656.2005.01032.x,Article,Web of Science,mutualism AND competition
"Butler, S; O'Dwyer, JP",Cooperation and stability for complex systems in resource-limited environments,2020,10.1007/s12080-019-00447-5,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/18741738/v13i0002/239_casfcsire.xml,Article,Web of Science,mutualism AND competition
"PETERSON, MA","UNPREDICTABILITY IN THE FACULTATIVE ASSOCIATION BETWEEN LARVAE OF EUPHILOTES ENOPTES (LEPIDOPTERA, LYCAENIDAE) AND ANTS",1995,10.1111/j.1095-8312.1995.tb01060.x,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00244066/v55i0003/209_uitfaboeelaa.xml,Article,Web of Science,mutualism AND competition
"Campbell, C; Yang, S; Albert, R; Shea, K",A network model for plant-pollinator community assembly,2011,10.1073/pnas.1008204108,https://www-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca/pmc/articles/PMC3017189/,Article,Web of Science,mutualism AND competition
"Johnson, DB",Microbial Communities and Interactions in Low-pH Environments,2016,,,Article,Web of Science,mutualism AND competition
"Bergsma, GS; Martinez, CM",Mutualist-induced morphological changes enhance growth and survival of corals,2011,10.1007/s00227-011-1731-6,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00253162/v158i0010/2267_mmcegasoc.xml,Article,Web of Science,mutualism AND competition
"RASA, OAE",INTERSPECIFIC DEFENSE AGGREGATIONS - A MODEL FOR THE EVOLUTION OF SOCIALITY AND KIN SELECTION,1990,,https://brill-com.myaccess.library.utoronto.ca/view/journals/njz/40/4/article-p711_9.xml,Article,Web of Science,mutualism AND competition
"Lescano, MN; Farji-Brener, AG; Gianoli, E; Carlo, TA",Bottom-up effects may not reach the top: the influence of ant-aphid interactions on the spread of soil disturbances through trophic chains,2012,10.1098/rspb.2012.1066,https://www-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca/pmc/articles/PMC3415916/,Article,"Web of Science, JSTOR","mutualism AND competition, mutualism AND effectiveness"
"Morales, MA",Ant-dependent oviposition in the membracid Publilia concava,2002,10.1046/j.1365-2311.2002.00398.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1046/j.1365-2311.2002.00398.x,Article,Web of Science,mutualism AND competition
"PETTERSSON, MW","TAKING A CHANCE ON MOTHS - OVIPOSITION BY DELIA-FLAVIFRONS (DIPTERA, ANTHOMYIIDAE) ON THE FLOWERS OF BLADDER CAMPION, SILENE-VULGARIS (CARYOPHYLLACEAE)",1992,10.1111/j.1365-2311.1992.tb01039.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/epdf/10.1111/j.1365-2311.1992.tb01039.x,Article,Web of Science,mutualism AND competition
"King, KC; Brockhurst, MA; Vasieva, O; Paterson, S; Betts, A; Ford, SA; Frost, CL; Horsburgh, MJ; Haldenby, S; Hurst, GDD",Rapid evolution of microbe-mediated protection against pathogens in a worm host,2016,10.1038/ismej.2015.259,https://www-nature-com.myaccess.library.utoronto.ca/articles/ismej2015259,Article,Web of Science,mutualism AND competition
"Hu, YL; He, J; Zheng, P; Mao, XB; Huang, ZQ; Yan, H; Luo, YH; Yu, J; Luo, JQ; Yu, B; Chen, DW",Prebiotic inulin as a treatment of obesity related nonalcoholic fatty liver disease through gut microbiota: a critical review,2021,10.1080/10408398.2021.1955654,https://www-tandfonline-com.myaccess.library.utoronto.ca/doi/full/10.1080/10408398.2021.1955654,Article,Web of Science,mutualism AND competition
"Phillips, T",The concepts of asymmetric and symmetric power can help resolve the puzzle of altruistic and cooperative behaviour,2018,10.1111/brv.12352,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/brv.12352,Article,Web of Science,mutualism AND competition
"Kinzig, AP; Harte, J",Selection of micro-organisms in a spatially explicit environment and implications for plant access to nitrogen,1998,10.1046/j.1365-2745.1998.8650841.x,https://besjournals-onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/epdf/10.1046/j.1365-2745.1998.8650841.x,Article,Web of Science,mutualism AND competition
"Jesse, LC; Moloney, KA; Obrycki, JJ","Insect pollinators of the invasive plant, Rosa multiflora (Rosaceae), in Iowa, USA",2006,10.1111/j.1445-6664.2006.00221.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/j.1445-6664.2006.00221.x,Article,Web of Science,mutualism AND competition
"Nordin, A",Indirect Reciprocity and Reputation Management in Religious Morality Relating to Concepts of Supernatural Agents,2015,10.1558/jcsr.27256,,Article,Web of Science,mutualism AND competition
"REBELE, F",URBAN ECOLOGY AND SPECIAL FEATURES OF URBAN ECOSYSTEMS,1994,10.2307/2997649,https://www-jstor-org.myaccess.library.utoronto.ca/stable/2997649?sid=primo&origin=crossref&seq=13#metadata_info_tab_contents,Article,Web of Science,mutualism AND competition
"Arya, GC; Harel, A",Phyllosphere and Its Potential Role in Sustainable Agriculture,2019,10.1007/978-981-13-8739-5_3,https://link-springer-com.myaccess.library.utoronto.ca/chapter/10.1007%2F978-981-13-8739-5_3,Article,Web of Science,mutualism AND competition
"Eisenberg, JNS; Washburn, JO; Schreiber, SJ",Generalist feeding behaviors of Aedes sierrensis larvae and their effects on protozoan populations,2000,10.2307/177167,https://esajournals-onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1890/0012-9658%282000%29081%5B0921%3AGFBOAS%5D2.0.CO%3B2?sid=vendor%3Adatabase,Article,Web of Science,mutualism AND competition
"Chen, BF; Liu, M; Rubenstein, DR; Sun, SJ; Liu, JN; Lin, YH; Shen, SF",A chemically triggered transition from conflict to cooperation in burying beetles,2020,10.1111/ele.13445,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/ele.13445,Article,Web of Science,mutualism AND competition
"Travis, JMJ; Brooker, RW; Clark, EJ; Dytham, C",The distribution of positive and negative species interactions across environmental gradients on a dual-lattice model,2006,10.1016/j.jtbi.2006.01.025,https://www-sciencedirect-com.myaccess.library.utoronto.ca/science/article/pii/S0022519306000385,Article,Web of Science,mutualism AND competition
"Leimar, O; Hammerstein, P",Cooperation for direct fitness benefits,2010,10.1098/rstb.2010.0116,https://www-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca/pmc/articles/PMC2936167/,Article,Web of Science,mutualism AND competition
"Eccles, NS; Esler, KJ; Cowling, RM",Spatial pattern analysis in Namaqualand desert plant communities: evidence for general positive interactions,1999,10.1023/A:1009857824912,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/13850237/v142i1-2/71_spaindcefgpi.xml,Article,Web of Science,mutualism AND competition
"Preisser, EL; Dugaw, CJ; Dennis, B; Strong, DR",Plant facilitation of a belowground predator,2006,10.1890/0012-9658(2006)87[1116:PFOABP]2.0.CO;2,https://esajournals-onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1890/0012-9658%282006%2987%5B1116%3APFOABP%5D2.0.CO%3B2?sid=vendor%3Adatabase,Article,Web of Science,mutualism AND competition
